num_clientes,num_servidores,num_mensagens,execucoes,tempo_min_ms,tempo_max_ms,tempo_media_ms,tempo_mediana_ms,tempo_std_ms,throughput_min,throughput_max,throughput_media,throughput_mediana,throughput_std
10,2,1,96.0,2.85,4.4,3.6079166666666667,3.64,0.3658890902840489,227.27272727272725,350.8771929824561,280.0828087622007,274.72527472527474,28.967782623890404
10,2,10,95.0,10.48,14.64,12.339894736842107,12.24,0.758347920065082,683.0601092896175,954.1984732824428,813.4232013869076,816.9934640522875,49.73342710886456
10,2,100,93.0,105.26,186.01,140.5931182795699,139.54,15.353579105589725,537.605505080372,950.0285008550256,719.8505029461202,716.6403898523721,79.52736375965344
10,2,500,98.0,800.58,1052.47,909.2460204081631,898.035,69.68234909199872,475.072923693787,624.5472032776237,553.0559182210266,556.7722773864156,41.194938275590246
10,2,1000,92.0,1697.27,2188.19,1877.6725,1883.745,104.92076039673113,456.99870669366004,589.1814502112215,534.2173374833415,530.8574481064547,29.481391561501102
10,2,10000,91.0,17102.66,20069.07,18131.95681318681,18196.79,771.3672780312351,498.2791928076388,584.7043676246852,552.4997905512004,549.5474751316029,23.23207697620314
10,4,1,94.0,3.02,4.62,3.730106382978722,3.69,0.3428618438989833,216.45021645021646,331.1258278145695,270.38367486627766,271.00271002710025,25.151204576927192
10,4,10,95.0,10.86,14.56,12.484631578947369,12.33,0.8219601866735726,686.8131868131868,920.8103130755064,804.4188060800891,811.0300081103001,52.339260331958236
10,4,100,95.0,120.88,161.43,140.7224210526316,140.98,9.975475054329833,619.463544570402,827.2667107875579,714.2414536580595,709.3204709887927,51.25754799501974
10,4,500,95.0,792.82,905.8,845.8371578947368,845.71,25.68446910051031,551.9982336056524,630.6601750712646,591.6752873914556,591.2192122595216,17.959126747232506
10,4,1000,93.0,1637.67,1749.24,1687.5461290322578,1687.93,24.5742244556416,571.6768425144635,610.6236299132303,592.7018132860641,592.4416296884349,8.614383471051996
10,4,10000,93.0,16930.91,17217.71,17034.091075268818,17014.25,78.23101944334408,580.7973301908326,590.6357071179281,587.07035758018,587.7426275034162,2.683600971825923
10,6,1,96.0,2.95,4.61,3.7564583333333332,3.69,0.3624826983418964,216.91973969631235,338.9830508474576,268.7061612607224,271.00271002710025,26.094786692591384
10,6,10,94.0,10.48,17.26,13.307978723404256,13.105,1.4454039999085244,579.3742757821552,954.1984732824428,759.9693296732987,763.0863041584564,79.3014125516041
10,6,100,94.0,109.99,203.71,151.57510638297873,147.445,20.946902413802462,490.89391782435814,909.1735612328395,671.9492589002967,678.2205762550609,89.67135962393668
10,6,500,98.0,834.93,933.18,887.2418367346938,888.835,25.05350207085151,535.8023103795624,598.8525984214245,563.9955730387779,562.5342510408888,15.992239664028299
10,6,1000,93.0,1664.76,1947.15,1777.106666666667,1758.7,64.9629437354971,513.5711167603934,600.6871861409452,563.4500852793161,568.6018081537499,20.191785767760482
10,6,10000,88.0,17011.2,17307.02,17132.06568181818,17127.905,67.54751911189275,577.8002221064054,587.8480060195635,583.7098322466916,583.8425656956726,2.2974469693788198
10,8,1,94.0,3.02,5.21,3.9442553191489362,3.915,0.4541053616650911,191.93857965451056,331.1258278145695,256.9314016700408,255.42825825982567,29.827440387179436
10,8,10,94.0,11.1,16.63,13.610319148936174,13.350000000000001,1.4089542312664138,601.3229104028864,900.9009009009009,742.4877319348436,749.0674531033276,75.30376913085406
10,8,100,92.0,112.74,191.72,143.2817391304348,141.895,16.0658469518346,521.593991237221,886.9966294128083,706.2507175468934,704.7467833557877,75.05064283341306
10,8,500,92.0,845.9,1015.66,922.8194565217391,922.6949999999999,36.133783432397635,492.29072721186225,591.0864168341411,542.6510140376721,541.8909784170248,21.306927756931735
10,8,1000,96.0,1728.13,1853.67,1784.8286458333332,1782.335,30.959476087695112,539.4703480123214,578.660170241822,560.4456600190721,561.0617542553423,9.675115229107819
10,8,10000,95.0,16989.71,17411.97,17181.561789473682,17152.15,98.35815335030435,574.3175528099348,588.5915651297167,582.038282592666,583.0172893777165,3.3217549831713775
10,10,1,96.0,3.02,5.31,3.8924999999999996,3.745,0.4738692681883193,188.32391713747649,331.1258278145695,260.6037206266264,267.0231729055258,30.76115867216391
10,10,10,97.0,10.94,15.67,13.128144329896909,13.13,0.9135964164545368,638.1620931716656,914.0767824497258,765.4440681647102,761.6146230007615,53.71062784399769
10,10,100,93.0,108.11,166.27,134.73043010752687,135.58,11.941404153127925,601.4314067480603,924.9838127832763,748.1502972366061,737.5719132615429,67.35860328670266
10,10,500,95.0,842.07,1041.57,934.7719999999999,934.33,49.99443014450395,480.0445481340669,593.7748643224435,536.4018224128025,535.1428296212259,28.320192316446313
10,10,1000,99.0,1742.37,1984.11,1863.7675757575757,1861.18,62.68213123324087,504.00431427693024,573.9309101970305,537.1536096563678,537.2935449553509,18.030164651319446
10,10,10000,92.0,17094.97,17437.59,17228.771847826087,17219.885000000002,71.29682982661055,573.4737426444824,584.9673909927891,580.4343406930386,580.7239818309483,2.396055209398139
20,2,1,187.0,2.9,4.46,3.680213903743315,3.69,0.3181496590947207,224.21524663677133,344.82758620689657,273.7928891914166,271.00271002710025,24.1193859583156
20,2,10,194.0,10.78,17.62,12.709381443298968,12.59,1.1157821115613886,567.5368898978434,927.643784786642,792.394596060015,794.2811755361398,64.01547909229974
20,2,100,193.0,115.23,175.78,143.97269430051813,144.01,12.80004906057707,568.8929343497554,867.8295582747548,700.1672223748635,694.3962224845496,63.31899033550353
20,2,500,194.0,1197.02,1416.92,1318.0843298969073,1327.44,56.771271709917436,352.87807356802074,417.70396484603435,380.0562001215042,376.66487098788923,16.68030935853199
20,2,1000,187.0,2568.35,2895.47,2724.8099465240643,2727.85,73.02058286851067,345.3670733939568,389.35503338719417,367.2626378904719,366.58907197976424,9.877489437019197
20,2,10000,190.0,27449.29,28041.17,27771.77305263158,27780.155,138.665721222876,356.6185005832496,364.30814786101934,360.086831568087,359.9691940128108,1.8012356660088618
20,4,1,192.0,2.88,4.96,3.7877604166666665,3.71,0.4478358666220915,201.61290322580646,347.22222222222223,267.6033549588346,269.54177897574124,30.7317631118207
20,4,10,188.0,10.88,15.42,12.785265957446812,12.69,0.9577480421516714,648.5084306095979,919.1176470588234,786.4192157349465,788.0220646178093,57.25161482121626
20,4,100,183.0,115.22,204.1,153.57754098360658,152.85,19.16618758157852,489.9559039686428,867.9048776254123,661.288811144088,654.2361792607131,82.33546942049674
20,4,500,192.0,1207.15,1433.93,1322.5795833333332,1328.955,53.8527796774972,348.69205609757796,414.1987325518783,378.6869078311763,376.2354981444117,15.678945285604282
20,4,1000,184.0,2584.94,2865.32,2727.7217391304353,2730.195,64.30607813433271,349.0011586838468,386.856174611403,366.81045855078406,366.274238117599,8.663001787576384
20,4,10000,189.0,27174.29,27773.39,27496.8692063492,27504.83,131.91898495453046,360.0568745839093,367.99489517481413,363.68615439756246,363.57250708330133,1.7482215912229402
