num_clientes,num_servidores,num_mensagens,execucoes,tempo_min_ms,tempo_max_ms,tempo_media_ms,tempo_mediana_ms,tempo_std_ms,throughput_min,throughput_max,throughput_media,throughput_mediana,throughput_std
10,2,1,91.0,2.9,5.07,3.8359340659340657,3.76,0.5129294834510474,197.23865877712032,344.82758620689657,265.3654942974209,265.95744680851067,35.3289577802515
10,2,10,91.0,2.87,5.0,3.7791208791208795,3.77,0.49191629849893925,2000.0,3484.320557491289,2690.835052400713,2652.5198938992044,347.13909047548714
10,2,100,90.0,3.66,8.08,5.426222222222222,5.28,1.0007536912833666,12376.237623762376,27322.4043715847,19039.285320787083,18940.480973425932,3390.597766543013
10,2,500,93.0,5.3,19.38,10.690000000000001,9.59,3.601888990665213,25799.79360165119,94339.62264150943,51874.25734222691,52137.64337851929,15981.083835403173
10,2,1000,91.0,8.23,34.2,20.30032967032967,21.21,6.057369582990941,29239.766081871345,121506.6828675577,54953.59464272104,47147.57190004715,20291.787782869527
10,2,10000,94.0,93.14,207.12,147.44414893617022,141.425,29.81699566788494,48281.18964851294,107365.25660296329,70719.33201473013,70709.58817915877,14667.785273475178
10,4,1,94.0,2.66,4.32,3.449787234042554,3.42,0.38578733730419973,231.48148148148147,375.9398496240602,293.47439887523643,292.39766081871346,32.46201620373476
10,4,10,89.0,2.81,4.75,3.6735955056179774,3.64,0.44060797421981907,2105.263157894737,3558.7188612099644,2760.4374581195916,2747.252747252747,322.845610035149
10,4,100,90.0,3.67,6.62,5.0408888888888885,4.98,0.6061273141738908,15105.740181268882,27247.956403269753,20122.512487534554,20080.321285140562,2396.5267144763407
10,4,500,93.0,5.31,17.06,10.306451612903224,10.3,2.9816191910347736,29308.323563892147,94161.95856873824,52912.741067072166,48543.68932038835,16033.237886575642
10,4,1000,94.0,9.73,30.12,19.303404255319155,19.025,5.0194154006454985,33200.531208499335,102774.9229188078,55866.21032132354,52562.711943076996,16485.96101560076
10,4,10000,95.0,83.3,235.54,156.6798947368421,156.29,32.71695589670308,42455.63386261357,120048.01920768307,66988.21049572031,63983.62019323054,15779.49602337959
10,6,1,95.0,2.45,4.53,3.5183157894736836,3.42,0.48541821931755863,220.7505518763797,408.1632653061224,289.71376454293505,292.39766081871346,40.291526592266145
10,6,10,94.0,2.78,4.55,3.6181914893617018,3.62,0.4271129273313165,2197.8021978021975,3597.1223021582737,2802.425451952627,2762.4309392265195,330.36283235509904
10,6,100,96.0,3.76,6.45,5.040104166666667,5.055,0.6701266901235706,15503.875968992248,26595.744680851065,20204.535269506014,19782.87753792207,2764.1356958566644
10,6,500,100.0,5.4,18.9,11.011199999999999,11.125,3.4890899329194713,26455.026455026455,92592.59259259258,50373.756195520655,44947.82416168773,16402.449948846985
10,6,1000,98.0,9.27,29.7,19.330510204081634,19.560000000000002,4.870201850665166,33670.03367003367,107874.86515641857,55710.606668815104,51124.757738957924,16624.466213800966
10,6,10000,88.0,105.54,211.28,158.63375,158.51999999999998,26.966576463555263,47330.5566073457,94750.80538184574,65005.89678090056,63085.08938106941,11835.400978713296
10,8,1,94.0,2.75,4.53,3.552021276595744,3.5300000000000002,0.4273286138654391,220.7505518763797,363.6363636363637,285.6081785891707,283.2883923985619,34.23517671151706
10,8,10,89.0,2.93,4.59,3.703033707865169,3.67,0.3981316040515732,2178.6492374727673,3412.9692832764504,2731.630172554279,2724.7956403269754,292.0074564433414
10,8,100,95.0,3.4,7.51,5.240105263157894,5.13,0.8972384471392935,13315.579227696404,29411.764705882353,19634.45952679405,19493.17738791423,3286.383265412142
10,8,500,95.0,5.99,16.57,10.526526315789473,9.99,2.6031947046581267,30175.01508750754,83472.45409015025,50348.057720431345,50050.05005005005,11970.60621739413
