num_clientes,num_servidores,num_mensagens,execucoes,tempo_min_ms,tempo_max_ms,tempo_media_ms,tempo_mediana_ms,tempo_std_ms,throughput_min,throughput_max,throughput_media,throughput_mediana,throughput_std
10,2,1,92.0,2.97,4.86,3.9006521739130435,3.7649999999999997,0.43444818660353524,205.76131687242795,336.7003367003367,259.6329793283864,265.6047180992156,29.598554773183036
10,2,10,78.0,10.74,18.54,14.426923076923076,14.655000000000001,1.834868337128215,539.3743257820928,931.0986964618249,704.9167335865649,682.427775811649,93.51098580844437
10,2,100,96.0,143.19,188.94,165.85791666666665,166.895,10.650599740220681,529.2685508627078,698.3727913960473,605.4524232200737,599.1792154852594,39.44790846086817
10,2,500,95.0,815.63,907.92,858.9546315789474,856.42,21.24290082334759,550.7093135959116,613.0230619275898,582.4579930545264,583.8256930010976,14.362477827542627
10,2,1000,89.0,1650.26,1713.5,1685.598539325843,1685.05,14.73063280413476,583.6008170411438,605.9651206476555,593.30640130642,593.4542001721018,5.186974089461785
10,2,10000,96.0,16802.63,18046.25,17275.89520833333,17091.675,416.21878825419446,554.1317448223315,595.1449267168294,579.1723579154185,585.0802401609035,13.747173841202416
10,4,1,74.0,3.16,4.87,4.0717567567567565,4.255,0.45851805384040156,205.3388090349076,316.4556962025316,248.89550183938283,235.01795084230875,29.573076720717836
10,4,10,57.0,11.11,18.52,14.202280701754386,14.77,1.9842043060693293,539.9568034557236,900.0900090009001,718.6265239007998,677.0480704129993,104.76871732586697
10,4,100,95.0,148.37,185.8,166.2558947368421,166.42,8.696459109404888,538.2131324004305,673.9906989283547,603.1467251692007,600.8893161879582,31.88915571761322
10,4,500,90.0,828.43,893.57,856.9520000000001,857.2249999999999,13.597043404113021,559.5532526830578,603.5512958246321,583.6100816489801,583.2774416472591,9.256021091292046
10,4,1000,96.0,1688.82,1782.0,1734.5813541666666,1730.1799999999998,24.715842954629323,561.1672278338945,592.1294158051184,576.6247949894482,577.9745817005717,8.198584350989663
10,4,10000,95.0,17116.71,17284.78,17202.94778947369,17203.66,43.95607549598001,578.5436667403346,584.2244216324283,581.2995207821199,581.2716596352171,1.48571690047718
10,6,1,69.0,2.95,5.35,4.105072463768116,4.24,0.5699342021224927,186.9158878504673,338.9830508474576,248.48668204735205,235.8490566037736,35.692159298044025
10,6,10,59.0,10.5,18.05,14.23949152542373,14.93,2.0009984149688482,554.016620498615,952.3809523809523,717.5818629496493,669.7923643670462,109.72493910980174
10,6,100,95.0,145.96,185.48,165.50347368421052,166.77,9.432275024830666,539.1416864351952,685.1192107426692,606.2030415330358,599.6282304970917,34.932406288529926
10,6,500,91.0,825.53,882.58,852.6962637362637,852.46,11.567092547238364,566.520881959709,605.6715080009207,586.4832834307277,586.5377847640945,7.964021860749292
10,6,1000,93.0,1665.0,1775.58,1708.1670967741934,1700.82,29.460137112173346,563.196251365751,600.6006006006006,585.5937702127973,587.95169388883,9.91339863343616
10,6,10000,94.0,16973.37,17135.52,17047.64308510638,17042.27,37.24096289138953,583.5831069030879,589.1581930989545,586.5941484394192,586.7762921326765,1.2802729393280652
10,8,1,58.0,2.91,5.02,3.903620689655172,3.8200000000000003,0.4742024094088721,199.20318725099605,343.64261168384877,260.06784755795223,261.7818986725876,32.45097999131175
10,8,10,50.0,11.09,16.87,14.308,14.96,1.7430375784818868,592.7682276229995,901.7132551848513,710.0102004170982,668.449496540461,91.55538798056236
10,8,100,95.0,148.92,187.51,168.28147368421054,169.03,8.718825725909491,533.3048904058451,671.5014773032501,595.8548832534935,591.6109566349169,31.18960394218265
10,8,500,93.0,826.87,878.79,853.7918279569892,853.3,12.283386537539892,568.9641438796527,604.689975449587,585.7438573809301,585.9603890776984,8.412422907256268
10,8,1000,98.0,1661.34,1763.85,1712.0966326530613,1703.6999999999998,27.197347219974066,566.9416333588457,601.9237482995654,584.2260116640598,586.9578317272549,9.243821588942392
10,8,10000,95.0,17029.06,17177.93,17096.464,17092.87,36.379783003316774,582.1423186612124,587.231473727851,584.9189191823931,585.0392590594793,1.2436805494214964
10,10,1,56.0,2.91,5.44,4.124107142857143,4.24,0.7084534887085145,183.8235294117647,343.64261168384877,250.01566549035138,235.8490566037736,44.695402202494
10,10,10,53.0,10.52,17.37,14.112075471698114,14.72,1.9998654280108648,575.7052389176741,950.5703422053232,724.0252253081402,679.3478260869565,109.52812992146919
10,10,100,96.0,147.8,184.73,166.8705208333333,166.68,8.638417627304934,541.3305905916744,676.5899864682002,600.8964116498692,599.9521420465524,31.54239540974516
10,10,500,89.0,826.47,895.17,853.1637078651686,852.53,12.362193305817042,558.5531239876225,604.9826369983181,586.1763803609394,586.4896249985337,8.448599328596869
10,10,1000,92.0,1678.24,1765.87,1716.0188043478263,1711.9499999999998,21.208975429940192,566.2931019837248,595.8623319668224,582.8326089513714,584.1292337964608,7.154118365897842
10,10,10000,95.0,17042.33,17192.21,17120.689894736846,17121.18,38.82182892447952,581.6587861595456,586.7742262941745,584.0916153306277,584.0718922410722,1.3244174742685926
20,2,1,173.0,3.08,4.87,3.883583815028901,3.73,0.42440286533904187,205.3388090349076,324.67532467532465,260.57461972394674,268.0965147453083,28.45804163172969
20,2,10,129.0,11.52,18.81,15.323565891472867,15.43,1.6055585608036669,531.632110579479,868.0555555555557,660.2021999647031,648.0881399870383,73.37075622387908
20,2,100,187.0,172.03,290.63,236.47935828877004,241.37,28.7751392552738,344.0801018477101,581.2939603557519,429.6785598240888,414.3016944939305,56.45580034126507
20,2,500,182.0,1266.26,1399.69,1337.4478021978023,1341.595,30.211671105614823,357.22195629032143,394.8636141076872,374.0391450171688,372.69071665225454,8.536719024041515
20,2,1000,187.0,2632.31,2764.42,2700.187807486631,2700.94,31.09216597524941,361.73953306661076,379.8944653175348,370.3938500514345,370.24147148770425,4.2765974415684305
20,2,10000,182.0,26964.84,27532.86,27236.28032967033,27217.684999999998,116.03179237454525,363.2023698228226,370.8533037837421,367.16397931008146,367.40817599827005,1.5605190252265535
20,4,1,147.0,3.05,5.37,4.145238095238095,4.25,0.5264504852107982,186.219739292365,327.8688524590164,245.37398254254535,235.2941176470588,32.95729237175703
20,4,10,124.0,12.16,17.81,15.12709677419355,15.445,1.1858947718872845,561.4823133071309,822.3684210526316,665.3724689840997,647.4587923604474,55.22187240045082
20,4,100,186.0,197.03,336.36,265.4089784946237,265.23,32.86585274891732,297.30051135687955,507.5369233111709,382.7800486534892,377.0312644664674,48.97761782022796
20,4,500,182.0,1319.42,1440.31,1375.9854945054947,1376.305,26.467738179071965,347.14748908221145,378.95438904973395,363.51049246357377,363.29156829853997,6.997685689746708
20,4,1000,181.0,2696.98,2857.5,2771.2724309392265,2768.42,36.93464391546719,349.9562554680665,370.78510037152665,360.90900918150714,361.2168673828393,4.797917433245947
20,4,10000,190.0,27674.55,27985.74,27854.336842105262,27862.809999999998,62.127981572221024,357.3248375779951,361.3428221958442,359.01230927938326,358.901345623791,0.8014638339605283
20,6,1,132.0,3.15,5.4,4.184772727272728,4.26,0.5414031516250453,185.18518518518516,317.46031746031747,243.1270363557165,234.7417840375587,32.6147416832108
20,6,10,108.0,11.64,18.12,15.102222222222224,15.495000000000001,1.6184911430857178,551.8763796909492,859.106529209622,670.5933566881648,645.3700788188665,79.2242324323554
20,6,100,183.0,200.07,320.2,259.01983606557377,261.9,26.17611182027939,312.3048094940662,499.82506122857,390.2065971736236,381.82512409316536,41.23003908349461
20,6,500,181.0,1293.91,1413.15,1353.4702762430938,1355.01,27.30674199693596,353.8194813006404,386.4256401140728,369.5715459022743,369.00096678253294,7.476532041983016
20,6,1000,179.0,2636.65,2812.92,2721.9372625698325,2718.08,40.58694894113193,355.50246718712225,379.2691483511274,367.4667638662234,367.9067577113256,5.457623275567609
20,6,10000,191.0,27053.28,27718.43,27426.42282722513,27411.2,160.82715842572972,360.77079401683284,369.6409455711101,364.624450682628,364.8143824422134,2.1412200045102825
20,8,1,122.0,2.58,6.45,4.168688524590164,4.255,0.7018814887817917,155.03875968992247,387.5968992248062,246.80580293965426,235.01795084230875,42.561686744237136
20,8,10,91.0,11.6,18.97,15.453076923076923,15.71,1.6666414819173545,527.1481286241435,862.0689655172414,655.6552716629733,636.5372374283895,79.88245994455049
20,8,100,183.0,207.7,310.15,260.80715846994536,265.48,22.820978044778066,322.42463324197973,481.4636494944632,386.50452985608143,376.6762091306313,35.37319610369943
20,8,500,181.0,1303.93,1410.86,1355.92226519337,1359.24,23.563417377691806,354.39377401017816,383.45616712553584,368.86452603921975,367.852623524911,6.435947286524759
20,8,1000,189.0,2637.16,2857.58,2754.765238095238,2755.16,57.167866344683766,349.9464581918966,379.1958015440853,363.16398272564373,362.95532745829644,7.549600440334773
20,8,10000,189.0,27264.26,27739.34,27496.387513227513,27496.75,111.79936624488434,360.4988438802077,366.78053979825603,363.69014984089733,363.6793439224636,1.4785072288044392
20,10,1,105.0,3.12,5.3,4.089809523809524,4.13,0.5297851872893408,188.67924528301887,320.5128205128205,248.61941395317058,242.13075060532688,32.111136157038835
20,10,10,90.0,10.98,22.76,15.371555555555556,15.49,2.4673350045527584,439.36731107205617,910.7468123861566,667.727396654926,645.5780611819621,109.54362371488729
20,10,100,178.0,184.66,324.84,259.9878651685393,264.08500000000004,29.85093678434847,307.8438615933999,541.5357955160837,390.09511233871575,378.6659903651118,48.10073880592959
20,10,500,178.0,1302.09,1438.4,1364.7410674157302,1365.19,27.49541962847662,347.6084538375973,383.9980339300663,366.51845293275176,366.24938655192886,7.378040463516528
20,10,1000,186.0,2674.94,2839.49,2753.652311827957,2746.23,40.98237143347569,352.1759189150165,373.84016090080524,363.2341297373699,364.13556162245135,5.381049116408743
20,10,10000,186.0,27304.78,27848.77,27542.35747311828,27522.585,122.07410837719851,359.0822862194632,366.2362414200005,363.08424867810896,363.3379641021746,1.60699344350828
30,2,1,209.0,2.86,10.33,4.295454545454546,4.27,0.7506895771457864,96.80542110358179,349.6503496503497,238.3265371633404,234.19203747072604,34.152773244943276
30,2,10,157.0,12.16,18.55,15.39394904458599,15.5,1.0881625709621867,539.0835579514825,822.3684210526316,653.026133578672,645.1612903225806,48.76396564889789
30,2,100,274.0,226.89,397.53,324.7357664233577,334.65,43.50174400770462,251.55334188614697,440.7422098814404,314.1240578990743,298.81991875341345,46.580970311143034
30,2,500,269.0,1729.62,1916.89,1827.7176951672861,1831.64,44.236679887575775,260.8391717834617,289.0808385656965,273.7267949275585,272.9794064335786,6.67793175566853
30,2,1000,269.0,3566.35,3792.86,3673.948996282528,3675.92,50.8468051519448,263.65328538358915,280.39872698977945,272.2388483969979,272.0407408213454,3.769555496197004
30,2,10000,288.0,36618.1,37497.79,37113.37777777777,37103.17,210.57418462333882,266.6823831484469,273.0889915096633,269.4533011293364,269.5187516616651,1.5299259821467805
30,4,1,200.0,3.18,5.43,4.38675,4.32,0.47675773459903087,184.1620626151013,314.4654088050314,230.78863414679378,231.48148148148147,26.323187006169945
30,4,10,161.0,12.06,19.27,15.67763975155279,15.68,1.3464757382512753,518.9413596263622,829.1873963515753,642.717927717869,637.7551020408164,57.27039050421961
30,4,100,273.0,237.55,436.06,339.94923076923084,348.45,45.16742358847512,229.32623950832453,420.9640075773521,299.8175297512374,286.98522026115654,43.08241893533909
30,4,500,269.0,1746.96,1971.52,1854.5530111524165,1859.76,50.43588393525716,253.61142671644214,286.2114759353391,269.80707364523204,268.851894868155,7.370367923809135
30,4,1000,273.0,3651.76,3891.16,3771.087545787546,3769.34,56.56867131045523,256.992773363213,273.84055907288536,265.23508220552475,265.2984342086413,3.973082605750949
30,4,10000,279.0,37848.99,38529.48,38164.99050179211,38162.13,147.1896273340289,259.5415250867647,264.2078427984472,262.02413492612857,262.03988089763334,1.0097322410000618
30,6,1,189.0,3.02,5.78,4.383703703703704,4.32,0.5650790430611611,173.01038062283735,331.1258278145695,232.10521631612664,231.48148148148147,31.43239067838707
30,6,10,153.0,12.68,18.87,16.143267973856208,16.12,1.2740629416046934,529.9417064122946,788.6435331230284,623.5163527207498,620.3473945409428,51.84758820582173
30,6,100,277.0,245.46,417.93,336.72971119133575,344.96,41.07467167666946,239.27451965640176,407.3983541106494,301.79384131745104,289.88868274582563,39.850537714964695
30,6,500,279.0,1725.54,1967.8,1849.1248387096773,1851.48,56.383343373023045,254.09086289257039,289.7643636195046,270.65005212060566,270.0542268887593,8.265195838675748
30,6,1000,273.0,3593.64,3835.98,3722.2509523809526,3722.37,54.05730177583271,260.6895760666114,278.2693870281943,268.71137298237153,268.6460507687307,3.9068264373094217
30,6,10000,272.0,37136.05,37840.03,37452.809117647055,37428.354999999996,150.7009857811085,264.27040359111766,269.28011999122145,267.0069871131938,267.17711746005136,1.0731390491866168
30,8,1,166.0,3.15,5.7,4.2869879518072285,4.3,0.5382965880648984,175.43859649122805,317.46031746031747,237.04388833801383,232.5581395348837,30.56418639256851
30,8,10,133.0,12.12,18.68,15.72263157894737,15.97,1.3482904211462194,535.3319057815846,825.0825082508252,641.1452460459274,626.1740763932372,60.18441978825431
30,8,100,276.0,249.5,403.07,338.61884057971014,347.255,39.965316395566965,248.0958642419431,400.80160320641284,299.8430969662589,287.97288038256124,38.63845561106754
30,8,500,269.0,1757.19,1965.78,1856.4088104089221,1859.68,48.08687887329001,254.35196207103542,284.54521138863754,269.51791338068057,268.86346038028046,6.979044688825135
30,8,1000,276.0,3622.45,3859.05,3746.0975362318845,3744.835,55.99158079583754,259.13113331001153,276.0562602658422,267.00416296232265,267.03446426944674,3.9947157440277445
30,8,10000,287.0,37168.08,37759.97,37440.00965156794,37423.2,120.80948849317733,264.83071888033805,269.048064898698,267.09672492909374,267.2139207764168,0.8605289367344598
30,10,1,141.0,3.07,5.74,4.282127659574468,4.29,0.5512291983314237,174.21602787456445,325.73289902280135,237.48312331378884,233.10023310023308,31.202284264079555
30,10,10,119.0,11.25,20.46,15.964705882352943,16.17,1.683273033934816,488.75855327468224,888.8888888888889,633.9758893800789,618.4291898577612,73.24736684915248
30,10,100,271.0,241.05,405.76,336.600479704797,343.81,40.33509590620188,246.45110410094637,414.85169052063884,301.7842837484127,290.8583229109101,39.53077424844565
30,10,500,271.0,1758.72,1961.33,1864.2184870848707,1863.71,49.30470053411802,254.92905324448205,284.2976710334789,268.3970323464977,268.2820825128373,7.116211278136632
30,10,1000,271.0,3605.82,3847.93,3738.2934317343174,3738.3,57.47585595806728,259.8799874218086,277.32942853497957,267.56517784275985,267.5012706310355,4.126582933736539
30,10,10000,272.0,37108.02,38005.41,37598.68176470588,37655.369999999995,238.6104301729642,263.1204346960077,269.48352404682333,265.97748362945094,265.5663787044956,1.6879730111727111
40,2,1,289.0,3.16,5.29,4.13923875432526,4.23,0.446098940590179,189.0359168241966,316.4556962025316,244.42893538506053,236.40661938534276,26.6341827713469
40,2,10,229.0,11.98,18.57,15.255414847161571,15.27,1.2469254513309693,538.5029617662897,834.7245409015025,660.0629131949329,654.8788474132286,56.2631871856292
40,2,100,354.0,229.59,469.12,379.3212994350282,392.655,56.52047925440502,213.16507503410642,435.55904002787577,270.4633128919161,254.67651539093745,46.63814374608555
40,2,500,367.0,2120.05,2409.88,2274.828119891008,2285.19,65.82744580124518,207.47921058309956,235.84349425721092,219.9834561607196,218.80018729296032,6.452839203310749
40,2,1000,359.0,4416.48,4738.64,4596.083816155989,4604.08,74.34678195342222,211.03101311768776,226.42466398579865,217.63375612830185,217.19865858108463,3.5378276621762814
40,2,10000,379.0,46412.23,48024.79,47052.95986807388,46857.38,452.2349780836918,208.2257933871236,215.46045083375654,212.54597397117692,213.41355406554956,2.028169266537252
40,4,1,308.0,2.95,5.47,4.194415584415585,4.25,0.5139185935496856,182.81535648994515,338.9830508474576,242.14523346711977,235.2941176470588,30.84368701024136
40,4,10,228.0,12.68,18.56,15.596359649122807,15.54,1.1743301160788229,538.7931034482758,788.6435331230284,644.8582304143683,643.5006435006435,49.18721402127175
40,4,100,361.0,253.7,521.37,408.3916897506925,418.02,59.341662410980355,191.80236684120683,394.1663381947182,250.77422337721748,239.22300368403427,41.36414395936898
40,4,500,374.0,2169.84,2481.62,2333.149304812834,2339.955,71.2075002437283,201.48129044736908,230.43173690226004,214.50411206769903,213.6793248686231,6.6062614352263545
40,4,1000,356.0,4531.92,4915.35,4737.430393258427,4728.885,89.35289291835524,203.4443122056415,220.65702836766755,211.16005961848165,211.46633975389335,3.9861415307122092
40,4,10000,339.0,45284.33,50993.32,48158.673097345134,47885.1,988.0781084775881,196.1041171667191,220.8269394733233,207.73109684513508,208.83322787255327,4.104776551830781
40,6,1,250.0,3.11,5.93,4.384480000000001,4.35,0.4956159093491652,168.63406408094437,321.54340836012864,231.1611215544302,229.8850574712644,27.737212990085563
40,6,10,190.0,12.38,19.94,16.371736842105264,16.225,1.376221996401562,501.5045135406218,807.7544426494345,615.231079119512,616.3328782536488,53.11590687558912
40,6,100,353.0,255.31,480.83,390.4841359773372,405.37,55.63525251376561,207.9737121227877,391.6807018918178,262.0088202160453,246.68821077040727,42.02824946530343
40,6,500,352.0,2171.61,2425.6,2313.0575,2323.5299999999997,60.04983639558365,206.1345646437995,230.24392040928157,216.31159041230205,215.18981900306056,5.683136240820111
40,6,1000,365.0,4498.23,4837.03,4674.971123287672,4677.65,78.4182150778663,206.73843246785736,222.3096640234048,213.96559783172242,213.78256175643753,3.6093808414519066
40,6,10000,378.0,46557.23,47353.55,47041.569761904764,47085.66,183.41323200290864,211.17740908548564,214.78941079613196,212.58117860957577,212.3788856310351,0.8306097742566307
40,8,1,217.0,3.14,5.51,4.319769585253456,4.31,0.5279081773218124,181.48820326678765,318.47133757961785,235.1134061906323,232.01856148491882,30.01647575037091
40,8,10,172.0,12.14,19.46,15.866918604651163,15.975000000000001,1.3378837568575117,513.874614594039,823.7232289950576,635.0079961717992,625.978152088984,57.14962252834584
40,8,100,360.0,271.76,524.38,403.97011111111107,416.015,57.02154282948087,190.70139974827416,367.9717397703856,253.09861772683217,240.37597329546963,39.88944091616845
40,8,500,371.0,2139.31,2450.88,2303.8116172506743,2311.28,68.83395409779682,204.0083561822692,233.7202182011957,217.2271437425676,216.33034509016647,6.54707100030788
40,8,1000,355.0,4492.82,4820.65,4660.998056338029,4666.24,70.9889403796266,207.44090527211063,222.57735676034204,214.59621626359203,214.30530791386641,3.2763586563754865
40,8,10000,374.0,46485.89,47489.8,47089.089786096265,47128.795,211.1287872706912,210.57153325556223,215.11903934720837,212.3676936448341,212.18450419759859,0.9539015424347046
40,10,1,193.0,3.14,5.47,4.221243523316062,4.27,0.49236187434426065,182.81535648994515,318.47133757961785,240.19862919055961,234.19203747072604,28.69499803015439
40,10,10,148.0,12.26,19.8,16.099054054054054,16.155,1.2877407084554306,505.050505050505,815.6606851549756,625.3498325384116,619.0034638138736,52.94098272429743
40,10,100,358.0,268.11,495.52,407.0282960893855,422.03,55.870749161803424,201.8082014853084,372.98123904367606,250.95559017564003,236.9509410501318,38.836670321869136
40,10,500,362.0,2161.09,2437.88,2307.3551933701656,2313.9449999999997,61.7522058039038,205.09623115165633,231.3647279844893,216.85474207622224,216.081194670718,5.8474422112622815
40,10,1000,358.0,4469.86,4826.92,4658.168994413408,4671.68,80.35617984804229,207.17144680251587,223.7206534432846,214.74081438822228,214.05577511873994,3.7216149877056566
40,10,10000,366.0,46761.02,47579.0,47149.62991803278,47124.17999999999,181.8944467341582,210.17675865402805,213.85333339606368,212.09389683600142,212.20528733412482,0.8177533778193933
50,2,1,394.0,3.05,5.44,4.174137055837563,4.25,0.4620011553125312,183.8235294117647,327.8688524590164,242.58241794938675,235.2941176470588,27.533303263399766
50,2,10,276.0,12.72,18.23,15.556557971014495,15.57,0.9759655755252723,548.5463521667581,786.1635220125786,645.4017220406146,642.2607578676942,41.400610394595205
50,2,100,429.0,263.21,612.96,457.31848484848484,472.51,74.01066164478098,163.1427825632994,379.9247748945709,225.43016583138686,211.63573257708833,42.74974513713926
50,2,500,446.0,2482.52,2834.63,2686.033834080717,2706.825,81.95650772038394,176.38986393285896,201.40824645924303,186.3247029168802,184.71825849201593,5.7920967483865535
50,2,1000,452.0,5258.23,5687.78,5487.145154867257,5498.645,89.56694294649856,175.8155202908692,190.17806372106205,182.29300337013973,181.8629864085504,2.99467586803391
