num_clientes,num_servidores,num_mensagens,execucoes,tempo_min_ms,tempo_max_ms,tempo_media_ms,tempo_mediana_ms,tempo_std_ms,throughput_min,throughput_max,throughput_media,throughput_mediana,throughput_std
10,2,1,95.0,6.32,19.3,9.660421052631579,9.27,2.1134750211014905,51.81347150259067,158.2278481012658,107.6378422500633,107.87486515641856,19.822172248318378
10,2,10,97.0,15.33,34.32,24.37618556701031,25.57,4.823696756488179,291.37529137529134,652.3157208088714,428.2074265884897,391.08330074305826,92.44761109875954
10,2,100,95.0,141.4,208.6,177.49368421052628,183.0,15.928724999534747,479.3863854266539,707.2135785007072,568.298701234391,546.448087431694,54.81016271005798
10,2,500,94.0,815.42,909.36,860.8417021276596,862.19,20.692388704406525,549.8372481745403,613.1809374310172,581.1640615316136,579.9185926154655,14.033132613475445
10,2,1000,93.0,1654.54,1762.92,1705.6098924731182,1707.43,23.245398087503307,567.2407142695074,604.3975969151547,586.409547064545,585.675547460218,7.9996606299779245
10,2,10000,97.0,16830.91,17051.98,16945.45,16951.55,54.892037655184104,586.4421609689902,594.144939281358,590.1351098825216,589.9165563031108,1.9128175979888609
10,4,1,97.0,6.26,13.05,9.519175257731957,9.58,1.5698096739999077,76.62835249042145,159.7444089456869,108.05319582254724,104.38413361169103,18.504746874134117
10,4,10,95.0,15.79,34.68,24.3598947368421,24.89,5.061458182805433,288.3506343713956,633.3122229259026,429.74640290230735,401.76777822418643,94.61325618665592
10,4,100,96.0,135.6,219.27,176.76052083333335,179.285,20.017875312340202,456.0587403657591,737.4631268436578,573.2827573758142,557.7713378126482,67.22741947102404
10,4,500,96.0,823.98,909.47,865.5622916666665,867.4200000000001,19.457048876904835,549.7707455990852,606.8108449234204,577.951858007404,576.4220393611517,13.0258912711837
10,4,1000,97.0,1651.33,1785.8,1719.4329896907216,1719.5,31.172467007106984,559.973121290178,605.5724779420225,581.7779909091029,581.5644082582146,10.533250590170917
