num_clientes,num_servidores,num_mensagens,execucoes,tempo_min_ms,tempo_max_ms,tempo_media_ms,tempo_mediana_ms,tempo_std_ms,throughput_min,throughput_max,throughput_media,throughput_mediana,throughput_std
10,2,1,84.0,3.07,7.13,4.983571428571428,4.98,0.8774756038626655,140.25245441795232,325.73289902280135,206.9881985797713,200.80402253198548,36.920745780998466
10,2,10,86.0,3.91,8.91,6.248837209302326,6.3100000000000005,1.2361007885871202,1122.3344556677891,2557.544757033248,1670.4810660656278,1584.821877072073,363.85743165412265
10,2,100,100.0,5.35,60.11,33.303799999999995,30.77,18.113084098518396,1663.6167027116953,18691.58878504673,4791.307320300762,3250.0066278165714,3954.148476400049
10,2,500,78.0,42.07,77.93,59.84858974358974,60.59,7.555019171242621,6416.014371872192,11884.95364868077,8495.666227142068,8252.295626839008,1134.1276553219166
10,2,1000,86.0,34.84,244.15,103.22186046511628,84.70500000000001,51.5259016713953,4095.8427196395655,28702.640642939146,11834.774980635913,11808.481362799539,4932.189258029258
10,2,10000,83.0,2629.78,4369.25,3759.2149397590365,3784.26,393.5988335225316,2288.7223207644333,3802.599456988797,2693.6898320594805,2642.5245622658063,324.7890469781743
10,4,1,94.0,3.22,5.01,4.120212765957447,4.105,0.4251957714892629,199.60079840319364,310.5590062111801,245.31475548043906,243.60572072874015,25.490076468960865
10,4,10,81.0,4.23,7.58,6.039506172839506,6.07,0.6965291397741294,1319.2612137203166,2364.0661938534276,1679.9353533081805,1647.4464579901153,213.11775651763526
10,4,100,100.0,4.87,57.35,28.548099999999998,17.895,18.777912594055813,1743.6791630340017,20533.880903490757,6436.453087518059,5588.153551654899,5308.427760572631
10,4,500,67.0,36.37,91.8,59.03611940298507,58.45,9.883892815069009,5446.623093681917,13747.594171020071,8704.388258642755,8554.31993156544,1476.6688008309268
10,4,1000,88.0,25.7,204.6,86.31136363636364,72.57499999999999,42.445953848871106,4887.5855327468225,38910.505836575874,14045.51789128266,13778.948940445815,6111.672564919472
10,4,10000,88.0,1853.91,4323.67,3206.2335227272733,3151.56,586.2687716631025,2312.849963110043,5394.005102728826,3236.1212160989216,3173.050269389953,664.053240341976
10,6,1,94.0,3.25,5.11,4.153085106382978,4.13,0.4237372394256286,195.69471624266146,307.6923076923077,243.3480538694007,242.13075060532688,25.359826735255705
10,6,10,91.0,3.88,7.89,5.89098901098901,6.06,0.9572936382162744,1267.427122940431,2577.319587628866,1746.6052659451943,1650.1650165016504,307.9236291799721
10,6,100,100.0,4.58,54.12,26.810799999999993,18.009999999999998,18.648590975191663,1847.7457501847748,21834.06113537118,7066.64611167625,5552.677987840221,5713.969682128104
10,6,500,65.0,37.49,73.15,56.850153846153844,55.34,7.531237408248945,6835.269993164729,13336.889837289944,8961.564796403465,9035.056017347308,1293.3418573204067
10,6,1000,100.0,53.56,355.42,172.7036,178.975,88.36534115273929,2813.5726745821844,18670.649738610904,7979.619107278757,5587.456793716209,4716.735856194722
10,6,10000,82.0,2661.24,4620.3,3780.388658536586,3750.99,440.1822329964732,2164.361621539727,3757.6468112609164,2684.0654127519947,2665.9629077258433,339.3834509919166
10,8,1,88.0,3.35,5.26,4.287727272727273,4.220000000000001,0.46460326984117045,190.11406844106463,298.5074626865672,236.01529633467197,236.97214734950583,26.018579068819175
10,8,10,84.0,4.2,7.55,6.068095238095238,6.165,0.7044762934780433,1324.5033112582782,2380.9523809523807,1672.848090404286,1622.06961875444,217.5641499644332
10,8,100,100.0,5.26,56.13,32.311600000000006,39.035,19.021542982628933,1781.5784785319793,19011.406844106463,5727.444850790864,2561.9599193561835,5137.640523738518
10,8,500,75.0,45.94,71.42,58.850533333333345,58.48,6.459376831311895,7000.840100812097,10883.761427949501,8601.004333598503,8549.931600547196,963.3718850605484
10,8,1000,86.0,35.83,294.86,120.14988372093025,97.045,61.9537259891604,3391.4400054263037,27909.57298353335,10513.491539044306,10304.967356365192,4740.032536545987
10,8,10000,81.0,2640.78,4502.69,3683.5971604938272,3725.7,397.7379005406765,2220.894620771139,3786.759972432387,2748.9325819203777,2684.0593713932954,320.9990359898161
10,10,1,94.0,3.44,6.08,4.6475531914893615,4.605,0.6130212695803462,164.4736842105263,290.69767441860466,218.82984361441072,217.15552202206922,28.068004556815936
10,10,10,81.0,3.82,9.3,6.057654320987654,6.12,1.2197594091903903,1075.268817204301,2617.801047120419,1721.4921016859614,1633.986928104575,360.3097941826136
10,10,100,100.0,5.31,65.46,28.7633,19.475,18.83230936741429,1527.6504735716471,18832.391713747646,5994.492232067668,5134.788528447388,4568.082712482892
10,10,500,75.0,27.69,105.4,62.27546666666667,61.73,13.219782882063113,4743.833017077798,18057.060310581437,8447.925433329707,8099.789405475458,2222.3047638614007
10,10,1000,80.0,39.78,109.49,71.69200000000001,72.41,14.71275946245299,9133.254178463787,25138.260432378076,14592.919799364225,13810.60779796391,3276.4482530175687
10,10,10000,79.0,2783.09,4354.85,3596.8530379746835,3612.66,338.6056635837975,2296.2903429509624,3593.128501054583,2805.501077974088,2768.0434914993384,270.8763202687915
20,2,1,190.0,3.92,10.64,6.742263157894738,6.62,1.6622558021557796,93.98496240601504,255.10204081632654,157.728690427222,151.05774650137025,39.48882189449542
20,2,10,153.0,5.58,20.22,10.321372549019609,9.67,2.7253794024595948,494.5598417408507,1792.1146953405018,1026.382559265241,1034.126163391934,232.293164219262
20,2,100,173.0,16.68,77.01,49.45346820809249,54.08,15.149377735570555,1298.532658096351,5995.2038369304555,2338.767002587148,1849.1124260355032,1113.7999808527131
20,2,500,200.0,36.02,748.25,348.84964999999994,368.275,224.65654930221265,668.2258603407952,13881.177123820098,3109.886326440815,1357.6845065465827,3040.3867507167415
20,2,1000,200.0,41.18,1411.09,776.2492,981.665,446.4079318206163,708.672019502654,24283.632831471587,3508.972134300192,1018.6791426425916,4417.86335883578
20,2,10000,169.0,7564.6,12136.21,10536.25899408284,10814.14,1000.4067138124374,823.9804683669779,1321.9469634878249,958.8918365973069,924.7152339437071,104.08313784734874
20,4,1,175.0,3.98,6.86,5.230742857142857,5.19,0.623305490010758,145.77259475218656,251.25628140703517,193.93393681204674,192.67822736030828,23.37744304345884
20,4,10,174.0,5.1,12.68,8.547816091954024,8.335,1.5973130637571005,788.6435331230284,1960.7843137254904,1211.7753762955706,1199.763933671119,231.96439470036248
20,4,100,164.0,36.2,62.21,52.784939024390255,53.849999999999994,5.057978905258312,1607.4586079408455,2762.430939226519,1914.4905046217905,1857.011814526419,211.45325425549734
20,4,500,200.0,29.05,609.15,339.04395000000005,425.315,181.57722726128821,820.8158909956497,17211.70395869191,2925.4415344251065,1175.5995621340446,3009.1867899306453
20,4,1000,155.0,764.76,1313.75,1075.6290967741936,1085.14,100.7191315290118,761.1798287345385,1307.5997698624406,938.3415649777882,921.5400777779826,93.77033702910798
20,4,10000,175.0,6497.77,11879.98,10294.99062857143,10609.62,1319.1994864372016,841.7522588421866,1538.9895302542257,990.3819431645344,942.5408261558848,150.66523075510884
20,6,1,185.0,4.1,7.23,5.506432432432432,5.4,0.6946741231156633,138.31258644536652,243.90243902439028,184.43676069294577,185.18518518518516,22.668432423648035
20,6,10,159.0,5.13,12.44,8.115220125786164,8.09,1.3328915163327935,803.8585209003215,1949.317738791423,1265.1489276633058,1236.0939431396787,206.61266119544246
20,6,100,134.0,41.96,68.1,53.522761194029854,53.075,4.892011824315265,1468.4287812041118,2383.222116301239,1883.633521708342,1884.1322728659466,168.72329498164143
20,6,500,200.0,32.55,614.5,308.8422,376.755,195.79706927622794,813.6696501220504,15360.983102918588,3323.1433474733058,1327.1742556283984,2962.6872244332767
20,6,1000,152.0,566.38,1243.56,1047.2631578947369,1066.475,121.82572632777881,804.1429444498054,1765.5990677636923,969.9145278820749,937.6685743855717,132.9617358608327
20,6,10000,174.0,6915.8,12637.97,10560.062586206896,10850.225,1302.5903634697406,791.2663188787441,1445.9643136007403,963.773334874027,921.6398761527894,138.27233802715858
20,8,1,182.0,3.86,7.07,5.401153846153846,5.35,0.738919829746705,141.44271570014143,259.0673575129534,188.66871456664418,186.9158878504673,26.12461821352405
20,8,10,162.0,5.76,11.81,8.476543209876544,8.52,1.1553505806387467,846.7400508044029,1736.1111111111113,1201.5958666706322,1173.7105370827783,163.56943256244043
20,8,100,141.0,47.23,61.85,54.7586524822695,54.85,3.4808340933768167,1616.8148746968473,2117.2983273343216,1833.7284110743724,1823.1540565177756,118.81619624385293
20,8,500,200.0,42.71,628.6,273.74345,305.505,172.78023969365682,795.4183900731784,11706.860220088973,3443.792232678059,1636.6349619895045,2825.641717752574
20,8,1000,158.0,537.7,1278.91,1045.4172784810125,1047.68,136.99748825494194,781.9158502161997,1859.7731076808627,976.9641755052708,954.4899988494553,161.69520131434766
